region,province,name,tc,cres,csor,istat,area,pop,alt,isle,sea,pden,wden,urb,fee,d_fee,sample,organic,paper,glass,wood,metal,plastic,raee,texile,other,msw_so,msw_un,msw,sor,geo,roads,s_wteregio,s_landfill,gdp,proads,wage,finance
Sicilia,Trapani,Trapani,205.70245774620312,52.95229219898196,70.3682113687994,52389.91529987438,86.2390129496178,54412.25073398332,3.040456776826872,-0.015563304551584816,0.879075020172438,704.8604299320349,384540.0298770485,1.7390269943391388,STANDARD,0.5093998740753963,0.5965029523785298,18.01899898689582,12.711312658247804,8.682706181306106,2.612646721558028,1.163706806200138,5.693155029535982,1.0682978971641608,0.4398808253326035,4.889907486248022,19397413.16058273,7880411.361454787,27270397.573538322,74.19961561588624,2.2402827834970482,209.96811814200709,10.066967528747066,30.697103179411954,7.125392038979134,5.279293078900767,9.550644603721016,7.339153800148532
Veneto,Venezia,San Donà di Piave,201.48826149453606,52.14757366273095,72.69797757854323,53089.0417081004,87.66145427321717,46728.846917955045,3.032762743532506,-0.009739557226444182,0.8473385421209944,552.0230583395758,308694.4757666684,1.903802744142856,PAYT,0.6146104219937398,0.7103296665328072,21.268823097105177,12.582550937683768,8.615873075706904,2.5472014080535987,1.2110146722484267,5.846427061201516,1.1133391328372875,0.4274149514645226,5.593038655403225,16893860.621271886,6794785.160132861,23678037.500527315,75.92230149667276,2.381443255861569,191.92335877237792,13.284047804702075,28.032641380194583,7.035622217965067,5.176739426594728,9.544378967707726,7.246690884504055
Emilia_Romagna,Rimini,Misano Adriatico,196.8635657698547,51.2343150692296,73.99684831713445,51891.64408915454,84.62253142867829,36622.85088450221,3.016889855141389,-0.00404983806862891,0.8025432566213961,424.7333769372467,251515.77809959318,2.0937922694730355,PAYT,0.6876817837783783,0.8206241720768045,24.980176665205242,12.355497872380365,8.569012981741107,2.6106423946788295,1.2864284613794208,6.033178041491023,1.1532144841822285,0.4342498780015969,6.375864214536016,13635946.457375515,5353328.734860348,18983132.690042365,77.55780700307683,2.567622116283144,167.33196101503262,16.59290402207477,24.056191421548053,6.978222769365135,5.04573718523738,9.545937258727303,7.1875694524461355
Emilia_Romagna,Ferrara,Masi Torello,192.159605905697,50.43424413386011,73.92891125230406,49582.795150845006,79.01253301177537,26108.83843417235,3.0032889384605768,-0.0025464302147383848,0.7587088066878229,339.685126946464,217504.42748409766,2.2651179708026725,PAYT,0.7116655712328009,0.9114270547308291,28.24237311379941,12.032283187294714,8.508506715262229,2.7798092803447423,1.3570429178229841,6.205843915789309,1.1693459845923944,0.4557717663499846,7.104176743535698,10214837.20178095,3847389.2183692725,14066134.772507597,78.57533718168943,2.7581799328741226,142.06183850271188,19.57403446489909,19.60975215957447,6.969046681926967,4.910910174116293,9.554000049276754,7.178118082384829
Veneto,Padova,Codevigo,188.68970466459893,50.254622055175005,72.66181573940271,47213.80598686441,73.41821516406509,17093.23100492362,2.9971123252957224,-0.005766907343072836,0.7290059393814069,301.65555948054566,206325.05809837682,2.3871616407272747,PAYT,0.682155276169445,0.9741120302092388,30.301794618980068,11.615694916753633,8.398178325238643,3.0020397843955315,1.3959556893512985,6.300512214011724,1.1488696072054172,0.4816151138130623,7.661175740209709,7212133.444395904,2580745.7471585814,9809483.282662423,78.51090931670493,2.913589213301708,121.74105433700427,21.946802988168763,15.598914388746945,7.011359536587844,4.791066552698219,9.565586398267133,7.221700322685531
Veneto,Venezia,Cona,188.19127021968046,51.25422425662365,70.75721122244464,45637.952712074024,69.91529640129747,10727.50632255721,2.998063830002601,-0.01078182938146113,0.7211763648712999,302.1781647602494,212268.20009432198,2.452435014766702,STANDARD,0.6093691973282214,1.0087417739307483,30.809612212765053,11.124922445037427,8.217639288716837,3.2105468706171103,1.3939204161094392,6.264900329529503,1.0904605135782792,0.5001663304700127,7.980140899386629,4984948.9101781715,1745214.1831616894,6758947.20087676,77.14825520367623,3.007329165315806,109.56766771211251,23.568318102431043,12.720632236659036,7.092800507107739,4.6941523850159665,9.577039356923745,7.30558452232102
Emilia_Romagna,Ferrara,Portomaggiore,192.0384692670868,53.77433151631716,68.9480179199247,45154.08741440079,69.27231415772688,7169.912430359133,3.001883215362169,-0.012311822886283312,0.7352065096904372,323.09444794315465,225617.1646127753,2.475855204211075,PAYT,0.5152191147742251,1.0224030693720627,29.92084714852853,10.606172511278562,7.9755925569622494,3.3456186170823274,1.3634554646298325,6.085166902246267,1.0067240305426206,0.5033996011943468,8.05715607860391,3581763.3456939706,1365076.564080873,4984549.689519406,74.62848494897901,3.0322587717188365,105.51106810847163,24.390340312139095,11.28719235591414,7.187887557454073,4.6173542230480695,9.585029030606808,7.403524184177736
Friuli_Venezia_Giulia,Trieste,Muggia,200.52808534095405,57.72717688916521,67.90997875098891,45415.31026131123,70.87815625236095,5796.455441968638,3.002868101854374,-0.004669710251305775,0.7641699708061693,343.8034646462298,235892.99998910795,2.484007166761589,STANDARD,0.42639842263405486,1.0253166860155856,28.215563005062414,10.131379159787107,7.713239328203881,3.373930122510153,1.3332141112918017,5.799414716872709,0.9214697113425435,0.4899018945190507,7.9394870474919115,2811324.021306267,1326084.6515992729,4179030.314872387,71.44682163036286,3.0002111569789927,107.05126240047329,24.416268273180023,11.19454776927731,7.265551738363004,4.552141799494597,9.58735909397842,7.483518290513925
Emilia_Romagna,Rimini,Bellaria-Igea Marina,212.5097868972642,62.519578708246286,68.0940418954375,45635.94450821192,73.35659378090364,5695.488027883012,2.996746645477581,0.01593069976236105,0.7976963427880752,349.2161722283194,235812.08879693566,2.4998479934167643,STANDARD,0.36603729041955124,1.0262093371378995,26.4791696612644,9.783053522406293,7.495237984160172,3.2978350077161864,1.334588472328912,5.490427732868075,0.8620241409756837,0.4649839455171684,7.696537031409919,2412602.6293365685,1464456.0082545439,3917152.6673338586,68.32916036674403,2.935931640790103,110.90594667421769,23.68885109087145,12.022691427920341,7.29907364442267,4.491615271118254,9.583437889615078,7.51804585375537
Emilia_Romagna,Ferrara,Codigoro,225.51312597640845,67.1551919054302,69.62917762882626,44996.78498164576,75.53203317479833,6181.027510479524,2.983201182247348,0.04938543759718461,0.826307381579656,335.0106044282726,224149.55342501838,2.5304993239401035,PAYT,0.34674997685520087,1.0285643662496515,25.42463867570126,9.629030919199943,7.389018879619013,3.1507421875900596,1.3862080060489268,5.258490242935088,0.8491181316245797,0.4381546203613208,7.387827049114182,2231644.3624963695,1667907.6374507989,3933625.826856561,66.01623168793505,2.867724981828087,114.84219645890497,22.30778651016545,13.21657673212889,7.274771433534096,4.436432705871782,9.574304277880454,7.493014576540129
Friuli_Venezia_Giulia,Udine,Torviscosa,236.3746563108658,70.50857021621387,72.29097422478984,43067.61860396185,77.26274301650243,7089.318345900089,2.967356921842997,0.09083895980851875,0.8445982626864605,308.00790091267675,206026.64629669816,2.564083539686526,STANDARD,0.36713669730551296,1.0289884246224354,25.45240000215752,9.696198522181277,7.438399926076028,2.9815457335678133,1.4834909823064115,5.183809350216764,0.888530943662392,0.41923946552020225,7.043294222664154,2315560.28543689,1939701.3549907357,4280822.522549072,65.01848321946663,2.8175426153675964,118.73973958261556,20.44826190610838,14.283995936000778,7.196266487357269,4.39633433974512,9.562137138234021,7.412154481977987
Toscana,Grosseto,Orbetello,242.22850294143763,71.70305886458321,75.55708924610073,40066.39590879113,79.70409173905414,8744.817217309286,2.959639445531433,0.13156407266332298,0.8520288328679892,281.7330684271543,190320.29925808217,2.576852011244104,STANDARD,0.4126237748677542,1.0182489716103287,26.526027459778767,9.954569241232425,7.642057804339605,2.836468597525021,1.5985173574045277,5.293283818308522,0.9683927718143966,0.4147427543654847,6.665108936567448,2877942.0767760314,2394477.0626735836,5289419.027836536,65.43048410116963,2.793280773927596,124.47315084163783,18.34951135964163,14.951612377751875,7.0829582871652335,4.386276158926009,9.549340770612957,7.29544703578018
Veneto,Padova,Agna,241.5896495459479,70.46869880211223,78.77795340241424,36845.70680899708,84.80417351058239,11637.154867172623,2.9736826183411664,0.16155824747994013,0.851443046985526,269.4215181630922,185328.8958332102,2.546650135510697,PAYT,0.4603154459517544,0.9847342258787078,28.20159515248393,10.320112202653998,7.947397169421935,2.7470935530023217,1.6907151022846254,5.5455708168142,1.0636883150370062,0.42577162753184794,6.248879894032675,4152519.3733459907,3184989.7160765403,7348075.07874686,66.88572059784701,2.7858249835048854,134.723246150065,16.265864758263454,15.23451310070494,6.963640023008951,4.418649219673206,9.537572266545476,7.172549223699198
Toscana,Livorno,Marciana Marina,235.15233906525137,67.33394441399221,81.44116151437493,34604.82207385398,94.20726822960833,15981.699468884754,3.0225164561093854,0.17296860650274598,0.8465870237075748,277.82800796819384,194763.8721962417,2.465792756864314,STANDARD,0.4864222418258823,0.9193051304733606,29.79680370498901,10.677464637246018,8.264307324580841,2.7284902111078524,1.7236107595741015,5.841703718839739,1.1461551058469874,0.44815553719472945,5.810930354852827,6207459.98041364,4392376.216123546,10607412.17278288,68.68211710450832,2.772466406876953,151.31157847383014,14.401231464948557,15.398183866041474,6.867868400764877,4.495092168645928,9.52723871257103,7.0739044527877954
Veneto,Venezia,Campagna Lupia,225.92334642591405,63.541111258235354,83.42659269691805,34428.40889904649,108.0993470592587,21394.312579841244,3.1140092097467096,0.1629164136231574,0.8401761505214024,304.59735216454595,216005.37422827206,2.3470669532038246,PAYT,0.47400425538584107,0.8199428672314358,30.63866519895624,10.91552583631741,8.494277147353834,2.784723597963441,1.680072996346529,6.058541321533868,1.1951706528586155,0.4745485611813566,5.404136281028634,8818006.175274106,5935301.6832770435,14761511.582134753,70.03771019127228,2.7264291953802355,173.8971016262187,12.862371361361522,15.824187574501877,6.818106825879569,4.601954136973873,9.517822230240231,7.02265003065592
Veneto,Venezia,Campolongo Maggiore,218.46583377003395,60.67003635565766,85.09878690959167,36820.292513090026,124.65702236577299,26865.075506452937,3.2471628857575325,0.1344744869370755,0.8333707431209746,340.0015943409937,241373.1850259003,2.220236784480648,PAYT,0.41850486172761603,0.6944867266148476,30.30251574303447,10.963427162879563,8.563233455210796,2.915125817424975,1.5694609320481905,6.093073864875558,1.204788432252142,0.4976161915814461,5.110473478520464,11474566.720687285,7550986.14927127,19037109.900262408,70.37852894339689,2.629652687779527,199.73513378080284,11.658084831525176,16.82542243276378,6.824855184183801,4.712077925876683,9.508911019770286,7.029600839709277
Liguria,Savona,Pietra Ligure,217.3313856186296,60.07429363492014,87.11911113830321,41416.45277707027,140.49346038929158,31072.186832416606,3.4109002640541077,0.0953645936902062,0.8264267434001471,371.72510873386307,261636.84424252127,2.121021839594306,STANDARD,0.3291296206735612,0.560232255177549,28.75962717478353,10.81359310247153,8.444793846114543,3.1155520734187925,1.4240470863779162,5.900889415353849,1.1840648230163207,0.5131042208870209,5.011159795294079,13539195.679429475,8868742.348074516,22423987.941729665,69.54320052491705,2.483731224471769,224.64545817873304,10.74367552631657,18.482107392353516,6.885495473712486,4.7928841221808565,9.501296861822182,7.0920603379238205
Emilia_Romagna,Ravenna,Ravenna,225.15080769109517,62.33124257127209,90.00196111588137,47013.81234115842,151.92451189121556,32898.486250474045,3.5861773923549753,0.05497028972102458,0.8195926472479126,390.249141947602,270033.01382818253,2.0777188151453045,STANDARD,0.2255430551755619,0.4401344768545652,26.38367968502829,10.523067653818044,8.165134756154876,3.373444536011328,1.2868196834193137,5.513887715689489,1.151151300883976,0.5216512081539534,5.148519646165663,14485071.133239428,9547872.459311785,24052863.015939713,67.82286689929883,2.3135726960790537,244.61480159065755,10.079826512184251,20.571710583955685,6.986211806598169,4.818008957334664,9.497315593624013,7.195798160796078
Lazio,Latina,Pontinia,241.18679224598426,66.93779442035623,93.62613824187761,51937.56899619037,156.3891816979004,31900.314439018268,3.7508970392319383,0.021028505947384573,0.8134603329139521,392.5420539074733,265053.4509141414,2.1010938856532007,STANDARD,0.13109958795473114,0.3565932873916223,23.816265342374955,10.19232057202181,7.788927547467937,3.6608492952630223,1.1960634997114714,5.0299619034130965,1.1244905934181717,0.5285469302386292,5.499603614124181,14106913.041438287,9415420.53647554,23544043.14362218,65.82698691723523,2.1608623765310897,257.0642133221202,9.66545560972211,22.634506167584203,7.10577540357171,4.778087048974429,9.49998452195282,7.318948665678834
Marche,Fermo,Pedaso,261.14736209443015,72.41495613572373,97.00634973653118,54623.55834800137,153.30274999790646,28499.46122778409,3.885883430754872,-0.0025435170390540156,0.8086608633785117,382.74598735971597,250951.1860433788,2.1811626938749917,STANDARD,0.06513984451406256,0.3248612473824609,21.741728532492175,9.929198900641245,7.3935778202732205,3.9318888842956725,1.1727879799202197,4.578214459322958,1.1153462930404023,0.5413056758419961,5.97601063614604,12603044.869751785,8537821.958618065,21161454.182012312,64.23864410652237,2.0690882715151604,261.0768543941332,9.523434442267781,24.15664393451756,7.220202194704844,4.686236601596631,9.511264123991534,7.436808260545975
Abruzzo,Teramo,Pineto,278.55517482813195,76.81686009605276,98.53067046536944,54185.03065107594,143.9905569629477,23806.810093068943,3.9797229324472276,-0.015893196648326342,0.8053408866965128,369.8447970116609,235872.23975406532,2.2913792048741315,STANDARD,0.03721164709327016,0.34843890167768754,20.654350334451323,9.811652900487607,7.0430185606469,4.129081583809279,1.2153070095650644,4.273373045683934,1.1246438217895849,0.5659085310536861,6.450959100871937,10491677.941277867,7192744.618707831,17700870.943878733,63.5633768003627,2.0662939975754844,256.6283677076243,9.651268380963712,24.792154997394388,7.307633139847783,4.575478772208843,9.5304258007268,7.526862134043219
Toscana,Grosseto,Castiglione della Pescaia,287.1862677762232,78.4461437155019,96.62408918145782,50730.09746588595,130.86444702928833,19166.362401885166,4.030794407704649,-0.02174896258236528,0.802905485432378,363.51389696453333,228453.07552085794,2.3980106216817494,STANDARD,0.04523970049065369,0.4181298423752772,20.701598837316173,9.86406161878677,6.7713054689728995,4.198195725537923,1.302168388574541,4.177736128913161,1.1447960727105713,0.6034132446695359,6.8018811197691065,8402045.48736403,5755324.734222505,14167235.888886448,63.970405421462644,2.15324973971097,243.58817761311371,9.973229935979218,24.519777495533543,7.352791221358226,4.48828057162528,9.553572176674248,7.573374957998989
Liguria,Savona,Celle Ligure,283.5167561689087,76.47379724722063,90.55547995952497,45305.711822320656,116.3676221695232,15644.327238455886,4.046065246696132,-0.023137262682194775,0.8002469204480036,370.07296466453124,234328.27794622918,2.470949438667938,STANDARD,0.07798165485430728,0.5150264787197828,21.653652868439185,10.056828007829294,6.581056343113789,4.106773419209331,1.4015122449161326,4.285338813019724,1.1650467459993066,0.6486322227154071,6.950798447895139,6839261.972828167,4554099.940642889,11395346.317497538,65.2794102472628,2.30233943608897,221.50573326635617,10.332005217523237,23.657596733855364,7.35017225747138,4.461617490683961,9.574760124751467,7.57067742519555
